a1	a4	G_theta	G_k	U_b	U_a	epsilon	mia	obj	delta
0.1	0.30000000000000004	7.5	1	2	1	0.8073333333333333	-0.1915233107150795	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	0.907	-0.2434501023564572	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	1.0066666666666666	-0.27768953725887796	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	1.1063333333333334	-0.2983655153334948	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	1.206	-0.3084892823951904	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	1.3056666666666668	-0.3132225566419133	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	1.4053333333333333	-0.31107133277351146	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	1.5050000000000001	-0.30124316834615844	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	1.6046666666666667	-0.28538344163068313	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	1.7043333333333333	-0.26450446531420096	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	1.804	-0.23918397819078824	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	1.9036666666666666	-0.2096973641768734	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	2.0033333333333334	-0.17610528214823856	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	2.1029999999999998	-0.1383112497645153	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	2.2026666666666666	-0.09609893058974012	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	2.3023333333333333	-0.049155654825136175	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	2.4019999999999997	0.002913458084917553	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	2.5016666666666665	0.060577859485435204	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	2.6013333333333333	0.12437847555015552	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	2.7009999999999996	0.19492787429254416	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	2.8006666666666664	0.2729128580189369	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	2.900333333333333	0.3590989437207887	9.0	nan
0.1	0.30000000000000004	7.5	1	2	1	3.0	0.40270524995558804	9.0	nan
0.1	0.30000000000000004	0.5	1	1	0	0.01	0.45	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	0.10966666666666666	-0.3388154755303618	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	0.20933333333333334	-0.48763765202008763	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	0.309	-0.48189525119016546	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	0.4086666666666667	-0.47475949529508904	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	0.5083333333333333	-0.4668740989328097	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	0.608	-0.4581622892802823	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	0.7076666666666667	-0.448537459414229	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	0.8073333333333333	-0.43790392245796833	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	0.907	-0.4261559632967505	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	1.0066666666666666	-0.413176787598077	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	1.1063333333333334	-0.39883736068100467	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	1.206	-0.3829951246959356	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	1.3056666666666668	-0.3654925813615288	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	1.4053333333333333	-0.3461557261687703	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	1.5050000000000001	-0.3247923184855757	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	1.6046666666666667	-0.30118997036387646	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	1.7043333333333333	-0.2751140350487395	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	1.804	-0.24630527419777665	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	1.9036666666666666	-0.21447728061910737	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	2.0033333333333334	-0.179313630905588	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	2.1029999999999998	-0.14046473965773493	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	2.2026666666666666	-0.09754438402106541	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	2.3023333333333333	-0.05012586398595403	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	2.4019999999999997	0.0022622397230282476	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	2.5016666666666665	0.06014075234195676	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	2.6013333333333333	0.12408508294014747	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	2.7009999999999996	0.19473094494720705	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	2.8006666666666664	0.2727806762061305	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	2.900333333333333	0.35901022138432387	1.0	nan
0.1	0.30000000000000004	0.5	1	1	0	3.0	0.4027022850505293	1.0	nan
0.1	0.30000000000000004	0.5	1	2	1	0.01	0.45	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	0.10966666666666666	0.2885208549423242	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	0.20933333333333334	-0.38783970910993565	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	0.309	-0.4814925426472015	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	0.4086666666666667	-0.4747586060782351	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	0.5083333333333333	-0.4668740973067928	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	0.608	-0.45816228927752184	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	0.7076666666666667	-0.4485374594142247	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	0.8073333333333333	-0.43790392245796833	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	0.907	-0.4261559632967505	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	1.0066666666666666	-0.413176787598077	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	1.1063333333333334	-0.39883736068100467	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	1.206	-0.3829951246959356	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	1.3056666666666668	-0.3654925813615288	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	1.4053333333333333	-0.3461557261687703	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	1.5050000000000001	-0.3247923184855757	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	1.6046666666666667	-0.30118997036387646	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	1.7043333333333333	-0.2751140350487395	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	1.804	-0.24630527419777665	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	1.9036666666666666	-0.21447728061910737	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	2.0033333333333334	-0.179313630905588	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	2.1029999999999998	-0.14046473965773493	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	2.2026666666666666	-0.09754438402106541	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	2.3023333333333333	-0.05012586398595403	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	2.4019999999999997	0.0022622397230282476	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	2.5016666666666665	0.06014075234195676	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	2.6013333333333333	0.12408508294014747	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	2.7009999999999996	0.19473094494720705	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	2.8006666666666664	0.2727806762061305	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	2.900333333333333	0.35901022138432387	2.0	nan
0.1	0.30000000000000004	0.5	1	2	1	3.0	0.4027022850505293	2.0	nan
0.1	0.4	1	2	1	0	0.01	0.45	2.5	5278.310505298795
0.1	0.4	1	2	1	0	0.10966666666666666	-0.47899728068078545	2.5	0.015207417330350711
0.1	0.4	1	2	1	0	0.20933333333333334	-0.48835716208536123	2.5	4.381431172480052e-08
0.1	0.4	1	2	1	0	0.309	-0.4818968814747026	2.5	1.262340521218357e-13
0.1	0.4	1	2	1	0	0.4086666666666667	-0.47475949832343983	2.5	3.6369476748115747e-19
0.1	0.4	1	2	1	0	0.5083333333333333	-0.4668740989379499	2.5	1.0478462955899494e-24
0.1	0.4	1	2	1	0	0.608	-0.4581622892802905	2.5	3.0189652350125073e-30
0.1	0.4	1	2	1	0	0.7076666666666667	-0.448537459414229	2.5	8.697984741247526e-36
0.1	0.4	1	2	1	0	0.8073333333333333	-0.43790392245796833	2.5	2.505989061469313e-41
0.1	0.4	1	2	1	0	0.907	-0.4261559632967505	2.5	7.220041610814703e-47
0.1	0.4	1	2	1	0	1.0066666666666666	-0.413176787598077	2.5	2.0801767119977854e-52
0.1	0.4	1	2	1	0	1.1063333333333334	-0.39883736068100467	2.5	5.9932274443631426e-58
0.1	0.4	1	2	1	0	1.206	-0.3829951246959356	2.5	1.7267174943695506e-63
0.1	0.4	1	2	1	0	1.3056666666666668	-0.3654925813615288	2.5	4.974870940641711e-69
0.1	0.4	1	2	1	0	1.4053333333333333	-0.3461557261687703	2.5	1.4333173177862016e-74
0.1	0.4	1	2	1	0	1.5050000000000001	-0.3247923184855757	2.5	4.1295514154598685e-80
0.1	0.4	1	2	1	0	1.6046666666666667	-0.30118997036387646	2.5	1.1897710772982034e-85
0.1	0.4	1	2	1	0	1.7043333333333333	-0.2751140350487395	2.5	3.427866792204042e-91
0.1	0.4	1	2	1	0	1.804	-0.24630527419777665	2.5	9.876076977579343e-97
0.1	0.4	1	2	1	0	1.9036666666666666	-0.21447728061910737	2.5	2.8454109327964487e-102
0.1	0.4	1	2	1	0	2.0033333333333334	-0.179313630905588	2.5	8.197954911507787e-108
0.1	0.4	1	2	1	0	2.1029999999999998	-0.14046473965773493	2.5	2.361924738409171e-113
0.1	0.4	1	2	1	0	2.2026666666666666	-0.09754438402106541	2.5	6.804975789849603e-119
0.1	0.4	1	2	1	0	2.3023333333333333	-0.05012586398595403	2.5	1.9605914933440637e-124
0.1	0.4	1	2	1	0	2.4019999999999997	0.0022622397230282476	2.5	5.648688727896676e-130
0.1	0.4	1	2	1	0	2.5016666666666665	0.06014075234195676	2.5	1.627451942589128e-135
0.1	0.4	1	2	1	0	2.6013333333333333	0.12408508294014747	2.5	4.6888755125711256e-141
0.1	0.4	1	2	1	0	2.7009999999999996	0.19473094494720705	2.5	1.3509187581547487e-146
0.1	0.4	1	2	1	0	2.8006666666666664	0.2727806762061305	2.5	3.892151724312987e-152
0.1	0.4	1	2	1	0	2.900333333333333	0.35901022138432387	2.5	1.1213735062621174e-157
0.1	0.4	1	2	1	0	3.0	0.4027022850505293	2.5	3.2308055533692116e-163
0.1	0.4	1	2	2	1	0.01	0.45	3.5	24731937807.4361
0.1	0.4	1	2	2	1	0.10966666666666666	0.44273031680935016	3.5	71255.54649511275
0.1	0.4	1	2	2	1	0.20933333333333334	-0.2840541285586505	3.5	0.20529539358580148
0.1	0.4	1	2	2	1	0.309	-0.48189628999527817	3.5	5.914795507243775e-07
0.1	0.4	1	2	2	1	0.4086666666666667	-0.47475949832173575	3.5	1.704120354648358e-12
0.1	0.4	1	2	2	1	0.5083333333333333	-0.4668740989379499	3.5	4.9097659920285185e-18
0.1	0.4	1	2	2	1	0.608	-0.4581622892802905	3.5	1.4145598361480684e-23
0.1	0.4	1	2	2	1	0.7076666666666667	-0.448537459414229	3.5	4.075508961714335e-29
0.1	0.4	1	2	2	1	0.8073333333333333	-0.43790392245796833	3.5	1.174200827180508e-34
0.1	0.4	1	2	2	1	0.907	-0.4261559632967505	3.5	3.3830071176470406e-40
0.1	0.4	1	2	2	1	1.0066666666666666	-0.413176787598077	3.5	9.746831115365342e-46
0.1	0.4	1	2	2	1	1.1063333333333334	-0.39883736068100467	3.5	2.8081737190528433e-51
0.1	0.4	1	2	2	1	1.206	-0.3829951246959356	3.5	8.090670232243698e-57
0.1	0.4	1	2	2	1	1.3056666666666668	-0.3654925813615288	3.5	2.3310147930944526e-62
0.1	0.4	1	2	2	1	1.4053333333333333	-0.3461557261687703	3.5	6.715920695878466e-68
0.1	0.4	1	2	2	1	1.5050000000000001	-0.3247923184855757	3.5	1.9349337004185977e-73
0.1	0.4	1	2	2	1	1.6046666666666667	-0.30118997036387646	3.5	5.57476568672613e-79
0.1	0.4	1	2	2	1	1.7043333333333333	-0.2751140350487395	3.5	1.6061538674516721e-84
0.1	0.4	1	2	2	1	1.804	-0.24630527419777665	3.5	4.6275133178644465e-90
0.1	0.4	1	2	2	1	1.9036666666666666	-0.21447728061910737	3.5	1.3332396067998604e-95
0.1	0.4	1	2	2	1	2.0033333333333334	-0.179313630905588	3.5	3.841216063663558e-101
0.1	0.4	1	2	2	1	2.1029999999999998	-0.14046473965773493	3.5	1.106698358831665e-106
0.1	0.4	1	2	2	1	2.2026666666666666	-0.09754438402106541	3.5	3.18852477221115e-112
0.1	0.4	1	2	2	1	2.3023333333333333	-0.05012586398595403	3.5	9.186505195270006e-118
0.1	0.4	1	2	2	1	2.4019999999999997	0.0022622397230282476	3.5	2.6467374015163842e-123
0.1	0.4	1	2	2	1	2.5016666666666665	0.06014075234195676	3.5	7.625553704788831e-129
0.1	0.4	1	2	2	1	2.6013333333333333	0.12408508294014747	3.5	2.1970093924430718e-134
0.1	0.4	1	2	2	1	2.7009999999999996	0.19473094494720705	3.5	6.329835782878427e-140
0.1	0.4	1	2	2	1	2.8006666666666664	0.2727806762061305	3.5	1.8236982133996073e-145
0.1	0.4	1	2	2	1	2.900333333333333	0.35901022138432387	3.5	5.254283503772847e-151
0.1	0.4	1	2	2	1	3.0	0.4027022850505293	3.5	1.5138192786050687e-156
0.1	0.4	2	2	1	0	0.01	0.45	4.5	954.066643546115
0.1	0.4	2	2	1	0	0.10966666666666666	-0.49145592269850386	4.5	0.002748775312632241
0.1	0.4	2	2	1	0	0.20933333333333334	-0.4883571979801364	4.5	7.919536617749119e-09
0.1	0.4	2	2	1	0	0.309	-0.48189688147480597	4.5	2.281709237988219e-14
0.1	0.4	2	2	1	0	0.4086666666666667	-0.47475949832343983	4.5	6.57386574241317e-20
0.1	0.4	2	2	1	0	0.5083333333333333	-0.4668740989379499	4.5	1.894006040724848e-25
0.1	0.4	2	2	1	0	0.608	-0.4581622892802905	4.5	5.45684840984501e-31
0.1	0.4	2	2	1	0	0.7076666666666667	-0.448537459414229	4.5	1.5721805489401762e-36
0.1	0.4	2	2	1	0	0.8073333333333333	-0.43790392245796833	4.5	4.5296322947260294e-42
0.1	0.4	2	2	1	0	0.907	-0.4261559632967505	4.5	1.3050389625578378e-47
0.1	0.4	2	2	1	0	1.0066666666666666	-0.413176787598077	4.5	3.7599667765020513e-53
0.1	0.4	2	2	1	0	1.1063333333333334	-0.39883736068100467	4.5	1.0832895082833417e-58
0.1	0.4	2	2	1	0	1.206	-0.3829951246959356	4.5	3.1210811917028045e-64
0.1	0.4	2	2	1	0	1.3056666666666668	-0.3654925813615288	4.5	8.992192512449645e-70
0.1	0.4	2	2	1	0	1.4053333333333333	-0.3461557261687703	4.5	2.5907536912502516e-75
0.1	0.4	2	2	1	0	1.5050000000000001	-0.3247923184855757	4.5	7.464258221155605e-81
0.1	0.4	2	2	1	0	1.6046666666666667	-0.30118997036387646	4.5	2.150538315558801e-86
0.1	0.4	2	2	1	0	1.7043333333333333	-0.2751140350487395	4.5	6.195947285932022e-92
0.1	0.4	2	2	1	0	1.804	-0.24630527419777665	4.5	1.7851234033964191e-97
0.1	0.4	2	2	1	0	1.9036666666666666	-0.21447728061910737	4.5	5.143145056429178e-103
0.1	0.4	2	2	1	0	2.0033333333333334	-0.179313630905588	4.5	1.4817990185520521e-108
0.1	0.4	2	2	1	0	2.1029999999999998	-0.14046473965773493	4.5	4.269232750177097e-114
0.1	0.4	2	2	1	0	2.2026666666666666	-0.09754438402106541	4.5	1.2300148702348414e-119
0.1	0.4	2	2	1	0	2.3023333333333333	-0.05012586398595403	4.5	3.543813770603334e-125
0.1	0.4	2	2	1	0	2.4019999999999997	0.0022622397230282476	4.5	1.0210133507021328e-130
0.1	0.4	2	2	1	0	2.5016666666666665	0.06014075234195676	4.5	2.9416564463950318e-136
0.1	0.4	2	2	1	0	2.6013333333333333	0.12408508294014747	4.5	8.475249263554384e-142
0.1	0.4	2	2	1	0	2.7009999999999996	0.19473094494720705	4.5	2.4418164183450395e-147
0.1	0.4	2	2	1	0	2.8006666666666664	0.2727806762061305	4.5	7.035152873366739e-153
0.1	0.4	2	2	1	0	2.900333333333333	0.35901022138432387	4.5	2.0269081483686976e-158
0.1	0.4	2	2	1	0	3.0	0.4027022850505293	4.5	5.8397546092801945e-164
0.1	0.4	2	2	2	1	0.01	0.45	5.5	4470353848.731964
0.1	0.4	2	2	2	1	0.10966666666666666	0.45	5.5	12879.601630817328
0.1	0.4	2	2	2	1	0.20933333333333334	-0.452957474361887	5.5	0.03710760798400905
0.1	0.4	2	2	2	1	0.309	-0.48189677456355867	5.5	1.069112702212914e-07
0.1	0.4	2	2	2	1	0.4086666666666667	-0.47475949832313186	5.5	3.0802361891005046e-13
0.1	0.4	2	2	2	1	0.5083333333333333	-0.4668740989379499	5.5	8.874513380119763e-19
0.1	0.4	2	2	2	1	0.608	-0.4581622892802905	5.5	2.5568489849125048e-24
0.1	0.4	2	2	2	1	0.7076666666666667	-0.448537459414229	5.5	7.366574877551067e-30
0.1	0.4	2	2	2	1	0.8073333333333333	-0.43790392245796833	5.5	2.1223946250553985e-35
0.1	0.4	2	2	2	1	0.907	-0.4261559632967505	5.5	6.114862089016782e-41
0.1	0.4	2	2	2	1	1.0066666666666666	-0.413176787598077	5.5	1.7617618291282293e-46
0.1	0.4	2	2	2	1	1.1063333333333334	-0.39883736068100467	5.5	5.07583768430045e-52
0.1	0.4	2	2	2	1	1.206	-0.3829951246959356	5.5	1.462406993464839e-57
0.1	0.4	2	2	2	1	1.3056666666666668	-0.3654925813615288	5.5	4.2133621040515093e-63
0.1	0.4	2	2	2	1	1.4053333333333333	-0.3461557261687703	5.5	1.2139178969458813e-68
0.1	0.4	2	2	2	1	1.5050000000000001	-0.3247923184855757	5.5	3.4974365462405427e-74
0.1	0.4	2	2	2	1	1.6046666666666667	-0.30118997036387646	5.5	1.0076515409941806e-79
0.1	0.4	2	2	2	1	1.7043333333333333	-0.2751140350487395	5.5	2.9031595416916925e-85
0.1	0.4	2	2	2	1	1.804	-0.24630527419777665	5.5	8.364335270305464e-91
0.1	0.4	2	2	2	1	1.9036666666666666	-0.21447728061910737	5.5	2.409860826088481e-96
0.1	0.4	2	2	2	1	2.0033333333333334	-0.179313630905588	5.5	6.943085150750543e-102
0.1	0.4	2	2	2	1	2.1029999999999998	-0.14046473965773493	5.5	2.0003823826133884e-107
0.1	0.4	2	2	2	1	2.2026666666666666	-0.09754438402106541	5.5	5.76333083893869e-113
0.1	0.4	2	2	2	1	2.3023333333333333	-0.05012586398595403	5.5	1.6604816482970077e-118
0.1	0.4	2	2	2	1	2.4019999999999997	0.0022622397230282476	5.5	4.784037879107837e-124
0.1	0.4	2	2	2	1	2.5016666666666665	0.06014075234195676	5.5	1.3783361262806048e-129
0.1	0.4	2	2	2	1	2.6013333333333333	0.12408508294014747	5.5	3.971144303239744e-135
0.1	0.4	2	2	2	1	2.7009999999999996	0.19473094494720705	5.5	1.1441321733116844e-140
0.1	0.4	2	2	2	1	2.8006666666666664	0.2727806762061305	5.5	3.2963758807225975e-146
0.1	0.4	2	2	2	1	2.900333333333333	0.35901022138432387	5.5	9.497236595976347e-152
0.1	0.4	2	2	2	1	3.0	0.4027022850505293	5.5	2.736262678277461e-157
0.1	0.4	3	2	1	0	0.01	0.45	6.5	384.6804962786258
0.1	0.4	3	2	1	0	0.10966666666666666	-0.49309638942643225	6.5	0.0011083085847039108
0.1	0.4	3	2	1	0	0.20933333333333334	-0.4883572027065089	6.5	3.1931640174413363e-09
0.1	0.4	3	2	1	0	0.309	-0.4818968814748196	6.5	9.199871392321754e-15
0.1	0.4	3	2	1	0	0.4086666666666667	-0.47475949832343983	6.5	2.6505883560306296e-20
0.1	0.4	3	2	1	0	0.5083333333333333	-0.4668740989379499	6.5	7.636648745969222e-26
0.1	0.4	3	2	1	0	0.608	-0.4581622892802905	6.5	2.200206000929062e-31
0.1	0.4	3	2	1	0	0.7076666666666667	-0.448537459414229	6.5	6.33904557817902e-37
0.1	0.4	3	2	1	0	0.8073333333333333	-0.43790392245796833	6.5	1.8263516609473405e-42
0.1	0.4	3	2	1	0	0.907	-0.4261559632967505	6.5	5.261928390177778e-48
0.1	0.4	3	2	1	0	1.0066666666666666	-0.413176787598077	6.5	1.5160218579699711e-53
0.1	0.4	3	2	1	0	1.1063333333333334	-0.39883736068100467	6.5	4.3678326716357595e-59
0.1	0.4	3	2	1	0	1.206	-0.3829951246959356	6.5	1.2584226373197502e-64
0.1	0.4	3	2	1	0	1.3056666666666668	-0.3654925813615288	6.5	3.6256598024064866e-70
0.1	0.4	3	2	1	0	1.4053333333333333	-0.3461557261687703	6.5	1.0445941302187911e-75
0.1	0.4	3	2	1	0	1.5050000000000001	-0.3247923184855757	6.5	3.00959537395998e-81
0.1	0.4	3	2	1	0	1.6046666666666667	-0.30118997036387646	6.5	8.670989097999657e-87
0.1	0.4	3	2	1	0	1.7043333333333333	-0.2751140350487395	6.5	2.498211307345951e-92
0.1	0.4	3	2	1	0	1.804	-0.24630527419777665	6.5	7.197633010045834e-98
0.1	0.4	3	2	1	0	1.9036666666666666	-0.21447728061910737	6.5	2.0737205373688144e-103
0.1	0.4	3	2	1	0	2.0033333333333334	-0.179313630905588	6.5	5.974626465538144e-109
0.1	0.4	3	2	1	0	2.1029999999999998	-0.14046473965773493	6.5	1.7213583392487397e-114
0.1	0.4	3	2	1	0	2.2026666666666666	-0.09754438402106541	6.5	4.9594306007112654e-120
0.1	0.4	3	2	1	0	2.3023333333333333	-0.05012586398595403	6.5	1.4288687789438326e-125
0.1	0.4	3	2	1	0	2.4019999999999997	0.0022622397230282476	6.5	4.1167346653620803e-131
0.1	0.4	3	2	1	0	2.5016666666666665	0.06014075234195676	6.5	1.1860784247465923e-136
0.1	0.4	3	2	1	0	2.6013333333333333	0.12408508294014747	6.5	3.417227837115479e-142
0.1	0.4	3	2	1	0	2.7009999999999996	0.19473094494720705	6.5	9.845424929007124e-148
0.1	0.4	3	2	1	0	2.8006666666666664	0.2727806762061305	6.5	2.836579726405692e-153
0.1	0.4	3	2	1	0	2.900333333333333	0.35901022138432387	6.5	8.172511194056934e-159
0.1	0.4	3	2	1	0	3.0	0.4027022850505293	6.5	2.3545941118890127e-164
0.1	0.4	3	2	2	1	0.01	0.45	7.5	1802450497.8716671
0.1	0.4	3	2	2	1	0.10966666666666666	0.45	7.5	5193.066400871247
0.1	0.4	3	2	2	1	0.20933333333333334	-0.4743823731635815	7.5	0.014961819298616792
0.1	0.4	3	2	2	1	0.309	-0.4818968383681132	7.5	4.3106715655880324e-08
0.1	0.4	3	2	2	1	0.4086666666666667	-0.4747594983233156	7.5	1.241953867741672e-13
0.1	0.4	3	2	2	1	0.5083333333333333	-0.4668740989379499	7.5	3.5782113903360976e-19
0.1	0.4	3	2	2	1	0.608	-0.4581622892802905	7.5	1.0309236990591755e-24
0.1	0.4	3	2	2	1	0.7076666666666667	-0.448537459414229	7.5	2.970209295493929e-30
0.1	0.4	3	2	2	1	0.8073333333333333	-0.43790392245796833	7.5	8.557513293262792e-36
0.1	0.4	3	2	2	1	0.907	-0.4261559632967505	7.5	2.465517627847551e-41
0.1	0.4	3	2	2	1	1.0066666666666666	-0.413176787598077	7.5	7.103438773519449e-47
0.1	0.4	3	2	2	1	1.1063333333333334	-0.39883736068100467	7.5	2.0465820985911865e-52
0.1	0.4	3	2	2	1	1.206	-0.3829951246959356	7.5	5.896437514022329e-58
0.1	0.4	3	2	2	1	1.3056666666666668	-0.3654925813615288	7.5	1.698831206463777e-63
0.1	0.4	3	2	2	1	1.4053333333333333	-0.3461557261687703	7.5	4.894527350102476e-69
0.1	0.4	3	2	2	1	1.5050000000000001	-0.3247923184855757	7.5	1.4101694088117925e-74
0.1	0.4	3	2	2	1	1.6046666666666667	-0.30118997036387646	7.5	4.0628596375235746e-80
0.1	0.4	3	2	2	1	1.7043333333333333	-0.2751140350487395	7.5	1.1705564119510174e-85
0.1	0.4	3	2	2	1	1.804	-0.24630527419777665	7.5	3.372507139810464e-91
0.1	0.4	3	2	2	1	1.9036666666666666	-0.21447728061910737	7.5	9.71657947617891e-97
0.1	0.4	3	2	2	1	2.0033333333333334	-0.179313630905588	7.5	2.799457875193839e-102
0.1	0.4	3	2	2	1	2.1029999999999998	-0.14046473965773493	7.5	8.06555888746476e-108
0.1	0.4	3	2	2	1	2.2026666666666666	-0.09754438402106541	7.5	2.3237799269493812e-113
0.1	0.4	3	2	2	1	2.3023333333333333	-0.05012586398595403	7.5	6.695076217576578e-119
0.1	0.4	3	2	2	1	2.4019999999999997	0.0022622397230282476	7.5	1.928928167393471e-124
0.1	0.4	3	2	2	1	2.5016666666666665	0.06014075234195676	7.5	5.557463057994179e-130
0.1	0.4	3	2	2	1	2.6013333333333333	0.12408508294014747	7.5	1.601168781868375e-135
0.1	0.4	3	2	2	1	2.7009999999999996	0.19473094494720705	7.5	4.613150715131011e-141
0.1	0.4	3	2	2	1	2.8006666666666664	0.2727806762061305	7.5	1.3291015763922114e-146
0.1	0.4	3	2	2	1	2.900333333333333	0.35901022138432387	7.5	3.829293923942596e-152
0.1	0.4	3	2	2	1	3.0	0.4027022850505293	7.5	1.1032634537795893e-157
0.1	0.4	5	1	1	0	0.01	0.45	5.5	nan
0.1	0.4	5	1	1	0	0.10966666666666666	0.45	5.5	nan
0.1	0.4	5	1	1	0	0.20933333333333334	0.2925565857557021	5.5	nan
