,eps,distortion,clip,q,G_k,G_theta,tmia,mia,acc,T,version,machine
0,0.0660095718299721,1e-05,0.1,0.001,1.00001,1e-05,0.006930729568736305,0.0064789660977090735,0.2815,50.0,v7,239
1,0.1000389864397288,1e-05,1.2139244620058345,0.004,6.432160804020101,1e-05,0.010522950942472797,0.012817503710614343,0.3943,50.0,v7,239
2,0.2001488276333637,1e-05,0.447213595499958,0.004,39.84924623115578,1e-05,0.022158455023418844,0.012521280553671691,0.3792,50.0,v7,239
3,0.3000855833546632,1e-05,3.5,0.005,7.864321608040202,1e-05,0.034997433796474686,-0.010151351056375355,0.2321,50.0,v7,239
4,0.4007780142864268,1e-05,3.5,0.005,10.728643216080403,1e-05,0.0492985810191387,0.004589452333807224,0.4429,50.0,v7,239
5,0.50050922099679,1e-05,1.2139244620058345,0.004,39.37185929648241,1e-05,0.06495610479869901,-0.010454457903858873,0.3656,50.0,v7,239
6,0.6003777277394395,1e-05,3.5,0.004,16.457286432160807,1e-05,0.08228071952106958,0.014100124378781626,0.4077,50.0,v7,239
7,0.7002244821788122,1e-05,5.0,0.002,13.592964824120603,1e-05,0.10142048098083989,0.010148331051815136,0.3801,50.0,v7,239
8,0.8001598940391164,1e-05,2.0,0.001,39.37185929648241,1e-05,0.12258968076714649,0.01980262729617973,0.4679,50.0,v7,239
9,0.9001535639551157,1e-05,3.5,0.003,25.05025125628141,1e-05,0.14599808465412417,0.0046889894861314695,0.3592,50.0,v7,239
10,1.0008459948868789,1e-05,3.5,0.003,27.91457286432161,1e-05,0.17205824540085285,0.001998002662673058,0.4248,50.0,v7,239
11,1.1015384258186427,1e-05,3.5,0.003,30.77889447236181,1e-05,0.20087912674059055,0.01646372603066503,0.4528,50.0,v7,239
12,1.2022308567504052,1e-05,3.5,0.003,33.64321608040201,1e-05,0.23275318957819174,0.009554212804811711,0.3996,50.0,v7,239
13,1.3007191101444942,1e-05,5.0,0.002,25.52763819095477,1e-05,0.2671936245035789,-0.0039076248310170765,0.3026,50.0,v7,239
14,1.400041971483868,1e-05,5.0,0.003,27.43718592964824,1e-05,0.3013653543526749,0.005783244755727361,0.3743,50.0,v7,239
15,1.5002077169485055,1e-05,5.0,0.005,29.34673366834171,1e-05,0.3107664731817061,0.0017983819413793973,0.2918,50.0,v7,239
16,1.601756859612594,1e-05,3.5,0.002,45.10050251256281,1e-05,0.319383149777479,0.01695544064941337,0.3906,50.0,v7,239
17,1.7035102797166777,1e-05,5.0,0.001,33.64321608040201,1e-05,0.3271826488052468,0.006776984279023669,0.3833,50.0,v7,239
