Unnamed: 0,eps,distortion,clip,q,G_k,G_theta,tmia,mia,acc,T,version,machine
81,8.137669063007715,3.759423492678944e-05,5.0,0.001,42.71356783919598,3.759423492678944e-05,0.3998830728883774,-0.003907624831017,0.0651,50.0,v6,becat
82,8.228076985976132,3.759423492678944e-05,5.0,0.001,43.19095477386934,3.759423492678944e-05,0.3998931802494028,0.0286846338599088,0.0306,50.0,v6,becat
83,8.318482590125058,3.759423492678944e-05,5.0,0.001,43.66834170854271,3.759423492678944e-05,0.3999024136881676,0.0436340370200612,0.019,50.0,v6,becat
84,8.408881910570726,3.759423492678944e-05,5.0,0.001,44.14572864321608,3.759423492678944e-05,0.3999108484335129,-0.0052135670528874,0.0379,50.0,v6,becat
85,8.516290895965358,3.759423492678944e-05,5.0,0.002,44.62311557788945,3.759423492678944e-05,0.3999199277837886,0.0078689583786951,0.4222,50.0,v6,becat
86,8.60673325089499,3.759423492678944e-05,5.0,0.002,45.10050251256281,3.759423492678944e-05,0.3999268518691247,0.0127187724077746,0.4165,50.0,v6,becat
87,8.707149668972047,3.759423492678944e-05,5.0,0.003,45.57788944723618,3.759423492678944e-05,0.3999338403899192,0.0125212805536716,0.4132,50.0,v6,becat
88,8.804909239808524,3.759423492678944e-05,5.0,0.004,46.05527638190955,3.759423492678944e-05,0.3999400020385218,0.0408539940082661,0.5521,50.0,v6,becat
89,8.901244134252883,3.759423492678944e-05,5.0,0.005,46.53266331658291,3.759423492678944e-05,0.3999455122616563,0.0179381451310129,0.496,50.0,v6,becat
0,,,0.1,,2.0598028764678,1e-05,,0.0043903483012928,0.3786,20.0,v8,becat
0,,,0.1,,2.0598028764678,1e-05,,0.0017983819413793,0.3721,1000.0,v8,becat
0,0.0660095718299721,1e-05,0.1,0.001,1.00001,1e-05,0.0069316128101368,0.0,0.0121,1000.0,v6,becat
1,0.1000389864397288,1e-05,1.2139244620058345,0.004,6.432160804020101,1e-05,0.0257407621494374,0.0367175829351628,0.5724,1000.0,v6,becat
2,0.2001488276333637,1e-05,0.447213595499958,0.004,39.84924623115578,1e-05,0.0373975699111059,0.0198026272961797,0.452,1000.0,v6,becat
3,0.3000855833546632,1e-05,3.5,0.005,7.864321608040202,1e-05,0.046307657796252,0.0422929121902513,0.5858,1000.0,v6,becat
4,0.4007780142864268,1e-05,3.5,0.005,10.728643216080403,1e-05,0.0603004692861765,0.035463664275569,0.5551,1000.0,v6,becat
5,0.50050922099679,1e-05,1.2139244620058345,0.004,39.37185929648241,1e-05,0.0796092538637158,0.0386436235922045,0.5434,1000.0,v6,becat
6,0.6003777277394395,1e-05,3.5,0.004,16.457286432160807,1e-05,0.095363351689157,0.043059489460447,0.5708,1000.0,v6,becat
7,0.7002244821788122,1e-05,5.0,0.002,13.592964824120603,1e-05,0.1252556694295162,-0.0016012813669738,0.308,1000.0,v6,becat
8,0.8001598940391164,1e-05,2.0,0.001,39.37185929648241,1e-05,0.1786300379653742,-0.078394067428012,0.0395,1000.0,v6,becat
9,0.9001535639551157,1e-05,3.5,0.003,25.05025125628141,1e-05,0.1621647507505581,-0.0005001250416822,0.3711,1000.0,v6,becat
10,1.0008459948868789,1e-05,3.5,0.003,27.91457286432161,1e-05,0.1877841809832927,0.0030952049073025,0.3645,1000.0,v6,becat
11,1.1015384258186427,1e-05,3.5,0.003,30.77889447236181,1e-05,0.2161763468642625,0.0084640784121293,0.3417,1000.0,v6,becat
12,1.2022308567504052,1e-05,3.5,0.003,33.64321608040201,1e-05,0.2476333817477082,0.0083649163316276,0.3393,1000.0,v6,becat
13,1.3007191101444942,1e-05,5.0,0.002,25.52763819095477,1e-05,0.2860194603372895,0.0077697372643606,0.3919,1000.0,v6,becat
14,1.400041971483868,1e-05,5.0,0.003,27.43718592964824,1e-05,0.3043166452860738,0.0223484036637617,0.47,1000.0,v6,becat
15,1.5002077169485055,1e-05,5.0,0.005,29.34673366834171,1e-05,0.3122903265588816,0.0438254795400295,0.5402,1000.0,v6,becat
16,1.601756859612594,1e-05,3.5,0.002,45.10050251256281,1e-05,0.3234501661323549,-0.0086371933956635,0.3752,1000.0,v6,becat
17,1.7035102797166777,1e-05,5.0,0.001,33.64321608040201,1e-05,0.3331188433974758,0.0,0.0181,1000.0,v6,becat
18,1.8051345976356663,1e-05,5.0,0.002,35.552763819095475,1e-05,0.3367584317291966,0.004788516731797,0.3114,1000.0,v6,becat
19,1.901213738110176,1e-05,5.0,0.002,37.462311557788944,1e-05,0.3424664031285064,-0.0010005003335835,0.3438,1000.0,v6,becat
20,2.0005365994495508,1e-05,5.0,0.003,39.37185929648241,1e-05,0.3471735905404228,-0.0043092715880984,0.2329,1000.0,v6,becat
21,2.1007023449141875,1e-05,5.0,0.005,41.28140703517588,1e-05,0.3517120372728275,0.0374884444109916,0.5371,1000.0,v6,becat
22,2.207925767207851,1e-05,5.0,0.001,43.66834170854271,1e-05,0.3589688036286137,0.0,0.0154,1000.0,v6,becat
23,2.30400490768236,1e-05,5.0,0.001,45.57788944723618,1e-05,0.362628641774167,0.0,0.0205,1000.0,v6,becat
