,eps,distortion,clip,q,G_k,G_theta,tmia,mia,acc,T,version,machine
0,0.0660095718299721,1e-05,0.1,0.001,1.00001,1e-05,,,,,,
1,0.1000389864397288,1e-05,1.2139244620058345,0.004,6.432160804020101,1e-05,0.010522950942472797,0.02342351494358811,0.5069,50.0,v6,becat
2,0.2001488276333637,1e-05,0.447213595499958,0.004,39.84924623115578,1e-05,0.022158455023418844,0.02215280464113328,0.523,50.0,v6,becat
3,0.3000855833546632,1e-05,3.5,0.005,7.864321608040202,1e-05,0.034997433796474686,0.021370025736192545,0.4997,50.0,v6,becat
4,0.4007780142864268,1e-05,3.5,0.005,10.728643216080403,1e-05,0.0492985810191387,0.03989356366167662,0.5611,50.0,v6,becat
5,0.50050922099679,1e-05,1.2139244620058345,0.004,39.37185929648241,1e-05,0.06495610479869901,0.036428356613551406,0.5138,50.0,v6,becat
6,0.6003777277394395,1e-05,3.5,0.004,16.457286432160807,1e-05,0.08228071952106958,0.037681066967688484,0.5498,50.0,v6,becat
7,0.7002244821788122,1e-05,5.0,0.002,13.592964824120603,1e-05,0.10142048098083989,0.019312311032372884,0.3959,50.0,v6,becat
8,0.8001598940391164,1e-05,2.0,0.001,39.37185929648241,1e-05,0.12258968076714649,0.0040916179032535575,0.0224,50.0,v6,becat
9,0.9001535639551157,1e-05,3.5,0.003,25.05025125628141,1e-05,0.14599808465412417,0.011533235813673085,0.3843,50.0,v6,becat
10,1.0008459948868789,1e-05,3.5,0.003,27.91457286432161,1e-05,0.17205824540085285,-0.0008003201707691552,0.3126,50.0,v6,becat
11,1.1015384258186427,1e-05,3.5,0.003,30.77889447236181,1e-05,0.20087912674059055,0.013113639145383204,0.34,50.0,v6,becat
12,1.2022308567504052,1e-05,3.5,0.003,33.64321608040201,1e-05,0.23275318957819174,0.00727348396649847,0.3102,50.0,v6,becat
13,1.3007191101444942,1e-05,5.0,0.002,25.52763819095477,1e-05,0.2671936245035789,0.017250353406527672,0.4349,50.0,v6,becat
14,1.400041971483868,1e-05,5.0,0.003,27.43718592964824,1e-05,0.3013653543526749,0.004489905272852001,0.268,50.0,v6,becat
15,1.5002077169485055,1e-05,5.0,0.005,29.34673366834171,1e-05,0.3107664731817061,0.025570276111530045,0.5278,50.0,v6,becat
16,1.601756859612594,1e-05,3.5,0.002,45.10050251256281,1e-05,0.319383149777479,0.022250608934819723,0.4081,50.0,v6,becat
17,1.7035102797166777,1e-05,5.0,0.001,33.64321608040201,1e-05,0.3271826488052468,0.025082780367463243,0.0667,50.0,v6,becat
18,1.8051345976356663,1e-05,5.0,0.002,35.552763819095475,1e-05,0.33421907192241684,0.014297304700824394,0.3299,50.0,v6,becat
19,1.901213738110176,1e-05,5.0,0.002,37.462311557788944,1e-05,0.34024512311435684,0.012817503710614343,0.4449,50.0,v6,becat
20,2.0005365994495508,1e-05,5.0,0.003,39.37185929648241,1e-05,0.3458949272484842,-0.003606495594111744,0.3358,50.0,v6,becat
21,2.1007023449141875,1e-05,5.0,0.005,41.28140703517588,1e-05,0.3510518192802058,0.035656677208034684,0.5489,50.0,v6,becat
22,2.207925767207851,1e-05,5.0,0.001,43.66834170854271,1e-05,0.3560286282593783,-0.0020020026706730793,0.0397,50.0,v6,becat
23,2.30400490768236,1e-05,5.0,0.001,45.57788944723618,1e-05,0.3600567522891319,0.01833095668472342,0.0387,50.0,v6,becat
24,2.4096029967815333,1.1279341611148864e-05,5.0,0.001,42.23618090452261,1.1279341611148864e-05,0.3640596165551355,-0.021121496622111418,0.0423,50.0,v6,becat
25,2.50211491386773,1.1279341611148864e-05,5.0,0.004,43.66834170854271,1.1279341611148864e-05,0.36723536825199643,0.017250353406527672,0.4841,50.0,v6,becat
26,2.6050283407496524,1.1279341611148864e-05,5.0,0.002,45.57788944723618,1.1279341611148864e-05,0.3704395828972299,0.0046889894861314695,0.3482,50.0,v6,becat
27,2.701322517483328,1.2722354718099426e-05,5.0,0.005,41.75879396984924,1.2722354718099426e-05,0.3731533235914963,0.03401487858727762,0.5424,50.0,v6,becat
28,2.81016138457488,1.2722354718099426e-05,5.0,0.001,43.66834170854271,1.2722354718099426e-05,0.3759218891923011,0.07213459775919909,0.0222,50.0,v6,becat
29,2.901865815375632,1.2722354718099426e-05,5.0,0.001,45.10050251256281,1.2722354718099426e-05,0.37803173895914755,0.03546366427556906,0.0278,50.0,v6,becat
30,3.003397626239818,1.2722354718099426e-05,5.0,0.003,46.53266331658291,1.2722354718099426e-05,0.3801527209758525,0.006776984279023669,0.3311,50.0,v6,becat
31,3.101355961215676,1.4349978496365466e-05,5.0,0.001,42.71356783919598,1.4349978496365466e-05,0.3820047364727886,-0.020304753340364273,0.0425,50.0,v6,becat
32,3.204808583962853,1.4349978496365466e-05,5.0,0.001,44.14572864321608,1.4349978496365466e-05,0.3837733335979268,-0.04311629107362808,0.0594,50.0,v6,becat
33,3.308250972771479,1.4349978496365466e-05,5.0,0.001,45.57788944723618,1.4349978496365466e-05,0.3853679610313043,0.004788516731797094,0.0309,50.0,v6,becat
34,3.421034602921987,1.618583095731464e-05,5.0,0.001,41.75879396984924,1.618583095731464e-05,0.38692855677601684,-0.060068526466119515,0.0562,50.0,v6,becat
35,3.506495890964812,1.618583095731464e-05,5.0,0.002,42.71356783919598,1.618583095731464e-05,0.38799925590066875,0.00876150566857267,0.3797,50.0,v6,becat
36,3.6155380795483945,1.618583095731464e-05,5.0,0.001,44.14572864321608,1.618583095731464e-05,0.389239021733525,-0.11698335548581919,0.0582,50.0,v6,becat
37,3.701175211772039,1.618583095731464e-05,5.0,0.002,45.10050251256281,1.618583095731464e-05,0.3901222047370357,0.009752291442678302,0.344,50.0,v6,becat
38,3.8100096475849647,1.618583095731464e-05,5.0,0.001,46.53266331658291,1.618583095731464e-05,0.3911408138873481,0.033241333779801936,0.0264,50.0,v6,becat
39,3.903373796494627,1.825655166278605e-05,5.0,0.001,42.23618090452261,1.825655166278605e-05,0.39193050622868636,-0.07085174097195114,0.0546,50.0,v6,becat
40,4.004313549083389,1.825655166278605e-05,5.0,0.003,43.19095477386934,1.825655166278605e-05,0.39270527854659837,0.01646372603066503,0.4187,50.0,v6,becat
41,4.122772679222821,1.825655166278605e-05,5.0,0.001,44.62311557788945,1.825655166278605e-05,0.39352018560060603,-0.04740612239727035,0.0549,50.0,v6,becat
42,4.210522422779606,1.825655166278605e-05,5.0,0.001,45.57788944723618,1.825655166278605e-05,0.3940645542869214,-0.03407398033375144,0.0267,50.0,v6,becat
43,4.307140866392026,1.825655166278605e-05,5.0,0.002,46.53266331658291,1.825655166278605e-05,0.39461119485320784,0.012620031356102198,0.4107,50.0,v6,becat
44,4.403629554321758,2.059218828461517e-05,5.0,0.001,42.23618090452261,2.059218828461517e-05,0.3951068562392032,0.046692727991982354,0.0203,50.0,v6,becat
45,4.5026306660669935,2.059218828461517e-05,5.0,0.001,43.19095477386934,2.059218828461517e-05,0.39556807564652097,-0.011465478109278096,0.0897,50.0,v6,becat
46,4.601624697190618,2.059218828461517e-05,5.0,0.001,44.14572864321608,2.059218828461517e-05,0.3959857928740898,-0.03573080995579895,0.0584,50.0,v6,becat
47,4.700611821641189,2.059218828461517e-05,5.0,0.001,45.10050251256281,2.059218828461517e-05,0.3963641143534867,-0.04688198590013037,0.0349,50.0,v6,becat
48,4.8094493063381245,2.059218828461517e-05,5.0,0.002,46.05527638190955,2.059218828461517e-05,0.39673906083677024,-0.0032051309489483358,0.3828,50.0,v6,becat
49,4.912144697072032,2.32266326183272e-05,5.0,0.001,41.75879396984924,2.32266326183272e-05,0.3970573225916695,-0.038948750138574795,0.0349,50.0,v6,becat
50,5.023824896645761,2.32266326183272e-05,5.0,0.001,42.71356783919598,2.32266326183272e-05,0.39736827466908536,0.07371503782228069,0.0342,50.0,v6,becat
