,eps,distortion,clip,q,G_k,G_theta,tmia,mia,acc,T,version,machine
25,2.50211491386773,1.1279341611148864e-05,5.0,0.004,43.66834170854271,1.1279341611148864e-05,0.36765344650165704,-0.00010000500033334732,0.3591,1000.0,v7,becat
26,2.6050283407496524,1.1279341611148864e-05,5.0,0.002,45.57788944723618,1.1279341611148864e-05,0.3711705976938853,0.018232768261059684,0.4913,1000.0,v7,becat
27,2.701322517483328,1.2722354718099426e-05,5.0,0.005,41.75879396984924,1.2722354718099426e-05,0.37336759021851407,0.008364916331627672,0.4279,1000.0,v7,becat
28,2.81016138457488,1.2722354718099426e-05,5.0,0.001,43.66834170854271,1.2722354718099426e-05,0.3769533958352931,0.0,0.3848,1000.0,v7,becat
29,2.901865815375632,1.2722354718099426e-05,5.0,0.001,45.10050251256281,1.2722354718099426e-05,0.3789456475439091,0.02693400124008104,0.5282,1000.0,v7,becat
30,3.003397626239818,1.2722354718099426e-05,5.0,0.003,46.53266331658291,1.2722354718099426e-05,0.3803806315421127,0.03362818097998406,0.5048,1000.0,v7,becat
31,3.101355961215676,1.4349978496365466e-05,5.0,0.001,42.71356783919598,1.4349978496365466e-05,0.38263836084382985,0.006876303939432064,0.3881,1000.0,v7,becat
32,3.204808583962853,1.4349978496365466e-05,5.0,0.001,44.14572864321608,1.4349978496365466e-05,0.38432878642249424,0.015676479385007616,0.5156,1000.0,v7,becat
33,3.308250972771479,1.4349978496365466e-05,5.0,0.001,45.57788944723618,1.4349978496365466e-05,0.38585552974726506,0.017938145131012998,0.4656,1000.0,v7,becat
34,3.421034602921987,1.618583095731464e-05,5.0,0.001,41.75879396984924,1.618583095731464e-05,0.3873131724463106,0.022250608934819723,0.4949,1000.0,v7,becat
35,3.506495890964812,1.618583095731464e-05,5.0,0.002,42.71356783919598,1.618583095731464e-05,0.38812954548641704,0.019116117192230143,0.477,1000.0,v7,becat
36,3.6155380795483945,1.618583095731464e-05,5.0,0.001,44.14572864321608,1.618583095731464e-05,0.38954281545803654,0.027031339051030518,0.4973,1000.0,v7,becat
37,3.701175211772039,1.618583095731464e-05,5.0,0.002,45.10050251256281,1.618583095731464e-05,0.3902228075292622,0.01705375456582762,0.459,1000.0,v7,becat
38,3.8100096475849647,1.618583095731464e-05,5.0,0.001,46.53266331658291,1.618583095731464e-05,0.3913817590816225,0.006776984279023669,0.2932,1000.0,v7,becat
39,3.903373796494627,1.825655166278605e-05,5.0,0.001,42.23618090452261,1.825655166278605e-05,0.3921306983398918,0.02955880224154443,0.4981,1000.0,v7,becat
40,4.004313549083389,1.825655166278605e-05,5.0,0.003,43.19095477386934,1.825655166278605e-05,0.39273837733882505,0.01577491911536224,0.4034,1000.0,v7,becat
41,4.122772679222821,1.825655166278605e-05,5.0,0.001,44.62311557788945,1.825655166278605e-05,0.3936762767501205,0.009356094924025029,0.441,1000.0,v7,becat
42,4.210522422779606,1.825655166278605e-05,5.0,0.001,45.57788944723618,1.825655166278605e-05,0.39420603602157944,-0.005515180688110111,0.311,1000.0,v7,becat
43,4.307140866392026,1.825655166278605e-05,5.0,0.002,46.53266331658291,1.825655166278605e-05,0.3946520420752272,0.013607003406216947,0.405,1000.0,v7,becat
44,4.403629554321758,2.059218828461517e-05,5.0,0.001,42.23618090452261,2.059218828461517e-05,0.395215233367622,0.034208171329736956,0.5447,1000.0,v7,becat
45,4.5026306660669935,2.059218828461517e-05,5.0,0.001,43.19095477386934,2.059218828461517e-05,0.3956652832560943,0.0013990209137074087,0.4197,1000.0,v7,becat
46,4.601624697190618,2.059218828461517e-05,5.0,0.001,44.14572864321608,2.059218828461517e-05,0.3960730042160794,0.01064316009847976,0.3362,1000.0,v7,becat
47,4.700611821641189,2.059218828461517e-05,5.0,0.001,45.10050251256281,2.059218828461517e-05,0.39644237636806573,0.016758783814954624,0.4556,1000.0,v7,becat
48,4.8094493063381245,2.059218828461517e-05,5.0,0.002,46.05527638190955,2.059218828461517e-05,0.39675938317538045,0.019998686506689123,0.4292,1000.0,v7,becat
49,4.912144697072032,2.32266326183272e-05,5.0,0.001,41.75879396984924,2.32266326183272e-05,0.39711624391179834,0.03140176313953164,0.5021,1000.0,v7,becat
50,5.023824896645761,2.32266326183272e-05,5.0,0.001,42.71356783919598,2.32266326183272e-05,0.39742045408130805,-0.008637193395663588,0.2721,1000.0,v7,becat
51,5.100252108085396,2.32266326183272e-05,5.0,0.004,43.19095477386934,2.32266326183272e-05,0.3975657960744301,0.022250608934819723,0.4627,1000.0,v7,becat
52,5.202114691197759,2.32266326183272e-05,5.0,0.002,44.14572864321608,2.32266326183272e-05,0.39781036053653795,-0.001200720576518877,0.2517,1000.0,v7,becat
53,5.302991354134411,2.32266326183272e-05,5.0,0.001,45.10050251256281,2.32266326183272e-05,0.39804786851443136,0.014198719399812928,0.4709,1000.0,v7,becat
54,5.414644486433153,2.32266326183272e-05,5.0,0.001,46.05527638190955,2.32266326183272e-05,0.3982537898518138,0.02829586915484725,0.5028,1000.0,v7,becat
55,5.501057472553553,2.619811237787655e-05,5.0,0.004,41.28140703517588,2.619811237787655e-05,0.39836929366890034,0.01626697246387194,0.4127,1000.0,v7,becat
56,5.604653847183591,2.619811237787655e-05,5.0,0.001,42.23618090452261,2.619811237787655e-05,0.3985541048774369,0.01852730461388356,0.4337,1000.0,v7,becat
57,5.73062801004856,2.619811237787655e-05,5.0,0.001,43.19095477386934,2.619811237787655e-05,0.3987250191324783,0.018821754240587667,0.4907,1000.0,v7,becat
58,5.805587646099716,2.619811237787655e-05,5.0,0.002,43.66834170854271,2.619811237787655e-05,0.3988017997899039,0.023521195041345866,0.4757,1000.0,v7,becat
59,5.919572998228834,2.619811237787655e-05,5.0,0.001,44.62311557788945,2.619811237787655e-05,0.3989442587561593,0.014593002302900086,0.4829,1000.0,v7,becat
60,6.001531502346196,2.619811237787655e-05,5.0,0.003,45.10050251256281,2.619811237787655e-05,0.39901226051363037,0.013902905168991434,0.4397,1000.0,v7,becat
61,6.1084980389677055,2.619811237787655e-05,5.0,0.001,46.05527638190955,2.619811237787655e-05,0.39912579390904585,0.002496880198587146,0.3767,1000.0,v7,becat
62,6.20088927328102,2.954974590773365e-05,5.0,0.003,41.28140703517588,2.954974590773365e-05,0.39919071178479004,0.007174203748000453,0.3655,1000.0,v7,becat
63,6.322897719533096,2.954974590773365e-05,5.0,0.001,42.23618090452261,2.954974590773365e-05,0.3992936745167608,0.01666044089310717,0.4267,1000.0,v7,becat
64,6.407185263743119,2.954974590773365e-05,5.0,0.002,42.71356783919598,2.954974590773365e-05,0.3993431488018556,0.02273948696948934,0.4378,1000.0,v7,becat
65,6.5360496115345725,2.954974590773365e-05,5.0,0.001,43.66834170854271,2.954974590773365e-05,0.39942912817643655,0.01143437762566317,0.4724,1000.0,v7,becat
66,6.607093337095037,2.954974590773365e-05,5.0,0.001,44.14572864321608,2.954974590773365e-05,0.39946823831056183,0.011829751753577221,0.5044,1000.0,v7,becat
67,6.704755315522833,2.954974590773365e-05,5.0,0.004,44.62311557788945,2.954974590773365e-05,0.39951052777833596,0.003493889254255838,0.2949,1000.0,v7,becat
68,6.820214382749975,2.954974590773365e-05,5.0,0.001,45.57788944723618,2.954974590773365e-05,0.3995702098301059,0.006379606964038988,0.3571,1000.0,v7,becat
69,6.905043475301534,2.954974590773365e-05,5.0,0.002,46.05527638190955,2.954974590773365e-05,0.3996006671554444,0.04056596174666175,0.5335,1000.0,v7,becat
70,7.001008190312923,3.33301678615976e-05,5.0,0.004,41.28140703517588,3.33301678615976e-05,0.3996360145282653,0.01646372603066503,0.3867,1000.0,v7,becat
71,7.133169653209722,3.33301678615976e-05,5.0,0.001,42.23618090452261,3.33301678615976e-05,0.39968535131663874,0.03256399087326258,0.4842,1000.0,v7,becat
72,7.2133196468762915,3.33301678615976e-05,5.0,0.001,42.71356783919598,3.33301678615976e-05,0.3997095646458027,0.019116117192230143,0.5299,1000.0,v7,becat
73,7.308339735019751,3.33301678615976e-05,5.0,0.002,43.19095477386934,3.33301678615976e-05,0.399733117824036,-0.006823225348125537,0.332,1000.0,v7,becat
74,7.403013776730237,3.33301678615976e-05,5.0,0.004,43.66834170854271,3.33301678615976e-05,0.39975648572885314,0.008464078412129364,0.4584,1000.0,v7,becat
75,7.533889472101004,3.33301678615976e-05,5.0,0.001,44.62311557788945,3.33301678615976e-05,0.39978916230561984,0.01400151963581361,0.436,1000.0,v7,becat
76,7.614023612442107,3.33301678615976e-05,5.0,0.001,45.10050251256281,3.33301678615976e-05,0.3998053855395704,0.011038847115216448,0.4908,1000.0,v7,becat
77,7.709525479482599,3.33301678615976e-05,5.0,0.002,45.57788944723618,3.33301678615976e-05,0.3998212900633879,0.003493889254255838,0.453,1000.0,v7,becat
78,7.805004807342001,3.33301678615976e-05,5.0,0.004,46.05527638190955,3.33301678615976e-05,0.39983708352215525,0.002596625847265914,0.3459,1000.0,v7,becat
79,7.903033390338531,3.759423492678944e-05,5.0,0.005,41.28140703517588,3.759423492678944e-05,0.3998522431764219,0.002596625847265914,0.3597,1000.0,v7,becat
80,8.047259437346806,3.759423492678944e-05,5.0,0.001,42.23618090452261,3.759423492678944e-05,0.3998736756265995,0.027809700639267233,0.4758,1000.0,v7,becat
81,8.137669063007715,3.759423492678944e-05,5.0,0.001,42.71356783919598,3.759423492678944e-05,0.399884587922333,0.029073247485707165,0.4914,1000.0,v7,becat
82,8.228076985976132,3.759423492678944e-05,5.0,0.001,43.19095477386934,3.759423492678944e-05,0.3998945575810469,0.012323749688831903,0.426,1000.0,v7,becat
83,8.318482590125058,3.759423492678944e-05,5.0,0.001,43.66834170854271,3.759423492678944e-05,0.3999036659840431,0.006776984279023669,0.3287,1000.0,v7,becat
84,8.408881910570726,3.759423492678944e-05,5.0,0.001,44.14572864321608,3.759423492678944e-05,0.39991198699696145,0.003593535510130218,0.3518,1000.0,v7,becat
85,8.516290895965358,3.759423492678944e-05,5.0,0.002,44.62311557788945,3.759423492678944e-05,0.3999202117562636,0.01143437762566317,0.3108,1000.0,v7,becat
86,8.60673325089499,3.759423492678944e-05,5.0,0.002,45.10050251256281,3.759423492678944e-05,0.3999271107501979,0.008464078412129364,0.4486,1000.0,v7,becat
87,8.707149668972047,3.759423492678944e-05,5.0,0.003,45.57788944723618,3.759423492678944e-05,0.3999339447341166,0.028198654358678736,0.5063,1000.0,v7,becat
88,8.804909239808524,3.759423492678944e-05,5.0,0.004,46.05527638190955,3.759423492678944e-05,0.39994005506323577,0.006975613736425138,0.3541,1000.0,v7,becat
89,8.901244134252883,3.759423492678944e-05,5.0,0.005,46.53266331658291,3.759423492678944e-05,0.39994554225435186,0.012817503710614343,0.4616,1000.0,v7,becat
