,eps,distortion,clip,q,G_k,G_theta,tmia,mia,acc,T,version,machine
20,2.0005365994495508,1e-05,5.0,0.003,39.37185929648241,1e-05,0.34717359054042285,-0.004309271588098403,0.2329,1000.0,v6,becat
21,2.1007023449141875,1e-05,5.0,0.005,41.28140703517588,1e-05,0.35171203727282757,0.037488444410991605,0.5371,1000.0,v6,becat
22,2.207925767207851,1e-05,5.0,0.001,43.66834170854271,1e-05,0.3589688036286137,0.0,0.0154,1000.0,v6,becat
23,2.30400490768236,1e-05,5.0,0.001,45.57788944723618,1e-05,0.36262864177416704,0.0,0.0205,1000.0,v6,becat
24,2.4096029967815333,1.1279341611148864e-05,5.0,0.001,42.23618090452261,1.1279341611148864e-05,0.3660453786650447,0.0,0.0157,1000.0,v6,becat
25,2.50211491386773,1.1279341611148864e-05,5.0,0.004,43.66834170854271,1.1279341611148864e-05,0.36765344650165704,0.02342351494358811,0.5306,1000.0,v6,becat
26,2.6050283407496524,1.1279341611148864e-05,5.0,0.002,45.57788944723618,1.1279341611148864e-05,0.3711705976938853,0.0074720148387010564,0.3857,1000.0,v6,becat
27,2.701322517483328,1.2722354718099426e-05,5.0,0.005,41.75879396984924,1.2722354718099426e-05,0.37336759021851407,0.03556017539855088,0.5293,1000.0,v6,becat
28,2.81016138457488,1.2722354718099426e-05,5.0,0.001,43.66834170854271,1.2722354718099426e-05,0.3769533958352931,0.0,0.0205,1000.0,v6,becat
29,2.901865815375632,1.2722354718099426e-05,5.0,0.001,45.10050251256281,1.2722354718099426e-05,0.3789456475439091,0.0,0.0146,1000.0,v6,becat
30,3.003397626239818,1.2722354718099426e-05,5.0,0.003,46.53266331658291,1.2722354718099426e-05,0.3803806315421127,0.0004998750416509929,0.3242,1000.0,v6,becat
31,3.101355961215676,1.4349978496365466e-05,5.0,0.001,42.71356783919598,1.4349978496365466e-05,0.38263836084382985,0.06831264018208728,0.0268,1000.0,v6,becat
32,3.204808583962853,1.4349978496365466e-05,5.0,0.001,44.14572864321608,1.4349978496365466e-05,0.38432878642249424,0.0,0.0105,1000.0,v6,becat
33,3.308250972771479,1.4349978496365466e-05,5.0,0.001,45.57788944723618,1.4349978496365466e-05,0.38585552974726506,0.0,0.0126,1000.0,v6,becat
34,3.421034602921987,1.618583095731464e-05,5.0,0.001,41.75879396984924,1.618583095731464e-05,0.3873131724463106,0.0,0.0157,1000.0,v6,becat
35,3.506495890964812,1.618583095731464e-05,5.0,0.002,42.71356783919598,1.618583095731464e-05,0.38812954548641704,0.005186526687300154,0.3421,1000.0,v6,becat
36,3.6155380795483945,1.618583095731464e-05,5.0,0.001,44.14572864321608,1.618583095731464e-05,0.38954281545803654,0.0,0.0151,1000.0,v6,becat
37,3.701175211772039,1.618583095731464e-05,5.0,0.002,45.10050251256281,1.618583095731464e-05,0.3902228075292622,0.010346292054144267,0.3151,1000.0,v6,becat
38,3.8100096475849647,1.618583095731464e-05,5.0,0.001,46.53266331658291,1.618583095731464e-05,0.3913817590816225,0.0,0.0113,1000.0,v6,becat
39,3.903373796494627,1.825655166278605e-05,5.0,0.001,42.23618090452261,1.825655166278605e-05,0.3921306983398918,0.0,0.0205,1000.0,v6,becat
40,4.004313549083389,1.825655166278605e-05,5.0,0.003,43.19095477386934,1.825655166278605e-05,0.39273837733882505,0.00767050630421974,0.3195,1000.0,v6,becat
41,4.122772679222821,1.825655166278605e-05,5.0,0.001,44.62311557788945,1.825655166278605e-05,0.3936762767501205,0.0,0.0149,1000.0,v6,becat
42,4.210522422779606,1.825655166278605e-05,5.0,0.001,45.57788944723618,1.825655166278605e-05,0.39420603602157944,0.0,0.0141,1000.0,v6,becat
43,4.307140866392026,1.825655166278605e-05,5.0,0.002,46.53266331658291,1.825655166278605e-05,0.3946520420752272,0.011730922875698699,0.3867,1000.0,v6,becat
44,4.403629554321758,2.059218828461517e-05,5.0,0.001,42.23618090452261,2.059218828461517e-05,0.395215233367622,0.0,0.0205,1000.0,v6,becat
45,4.5026306660669935,2.059218828461517e-05,5.0,0.001,43.19095477386934,2.059218828461517e-05,0.3956652832560943,0.0,0.0131,1000.0,v6,becat
46,4.601624697190618,2.059218828461517e-05,5.0,0.001,44.14572864321608,2.059218828461517e-05,0.3960730042160794,0.0,0.0128,1000.0,v6,becat
47,4.700611821641189,2.059218828461517e-05,5.0,0.001,45.10050251256281,2.059218828461517e-05,0.39644237636806573,0.0,0.0141,1000.0,v6,becat
48,4.8094493063381245,2.059218828461517e-05,5.0,0.002,46.05527638190955,2.059218828461517e-05,0.39675938317538045,-0.00030004500900199243,0.3199,1000.0,v6,becat
49,4.912144697072032,2.32266326183272e-05,5.0,0.001,41.75879396984924,2.32266326183272e-05,0.39711624391179834,0.0,0.0181,1000.0,v6,becat
50,5.023824896645761,2.32266326183272e-05,5.0,0.001,42.71356783919598,2.32266326183272e-05,0.39742045408130805,0.0,0.0163,1000.0,v6,becat
51,5.100252108085396,2.32266326183272e-05,5.0,0.004,43.19095477386934,2.32266326183272e-05,0.3975657960744301,0.06306869146698292,0.579,1000.0,v6,becat
52,5.202114691197759,2.32266326183272e-05,5.0,0.002,44.14572864321608,2.32266326183272e-05,0.39781036053653795,-0.004711079730119223,0.3741,1000.0,v6,becat
53,5.302991354134411,2.32266326183272e-05,5.0,0.001,45.10050251256281,2.32266326183272e-05,0.39804786851443136,0.0,0.0126,1000.0,v6,becat
54,5.414644486433153,2.32266326183272e-05,5.0,0.001,46.05527638190955,2.32266326183272e-05,0.3982537898518138,0.0,0.0146,1000.0,v6,becat
55,5.501057472553553,2.619811237787655e-05,5.0,0.004,41.28140703517588,2.619811237787655e-05,0.39836929366890034,0.032370380030450646,0.5488,1000.0,v6,becat
56,5.604653847183591,2.619811237787655e-05,5.0,0.001,42.23618090452261,2.619811237787655e-05,0.3985541048774369,0.0,0.0105,1000.0,v6,becat
57,5.73062801004856,2.619811237787655e-05,5.0,0.001,43.19095477386934,2.619811237787655e-05,0.3987250191324783,0.0,0.0124,1000.0,v6,becat
58,5.805587646099716,2.619811237787655e-05,5.0,0.002,43.66834170854271,2.619811237787655e-05,0.3988017997899039,-0.0031048149534787565,0.3539,1000.0,v6,becat
59,5.919572998228834,2.619811237787655e-05,5.0,0.001,44.62311557788945,2.619811237787655e-05,0.3989442587561593,0.0,0.0205,1000.0,v6,becat
60,6.001531502346196,2.619811237787655e-05,5.0,0.003,45.10050251256281,2.619811237787655e-05,0.39901226051363037,0.010445257861538604,0.3719,1000.0,v6,becat
61,6.1084980389677055,2.619811237787655e-05,5.0,0.001,46.05527638190955,2.619811237787655e-05,0.39912579390904585,0.0,0.0157,1000.0,v6,becat
62,6.20088927328102,2.954974590773365e-05,5.0,0.003,41.28140703517588,2.954974590773365e-05,0.39919071178479004,0.0032945669494301114,0.1932,1000.0,v6,becat
63,6.322897719533096,2.954974590773365e-05,5.0,0.001,42.23618090452261,2.954974590773365e-05,0.3992936745167608,0.0,0.0205,1000.0,v6,becat
64,6.407185263743119,2.954974590773365e-05,5.0,0.002,42.71356783919598,2.954974590773365e-05,0.3993431488018556,0.005783244755727361,0.3374,1000.0,v6,becat
65,6.5360496115345725,2.954974590773365e-05,5.0,0.001,43.66834170854271,2.954974590773365e-05,0.39942912817643655,0.0,0.0163,1000.0,v6,becat
66,6.607093337095037,2.954974590773365e-05,5.0,0.001,44.14572864321608,2.954974590773365e-05,0.39946823831056183,0.0,0.0181,1000.0,v6,becat
67,6.704755315522833,2.954974590773365e-05,5.0,0.004,44.62311557788945,2.954974590773365e-05,0.39951052777833596,0.038836023785198216,0.5471,1000.0,v6,becat
68,6.820214382749975,2.954974590773365e-05,5.0,0.001,45.57788944723618,2.954974590773365e-05,0.3995702098301059,0.0,0.0116,1000.0,v6,becat
69,6.905043475301534,2.954974590773365e-05,5.0,0.002,46.05527638190955,2.954974590773365e-05,0.3996006671554444,0.001998002662673058,0.3594,1000.0,v6,becat
70,7.001008190312923,3.33301678615976e-05,5.0,0.004,41.28140703517588,3.33301678615976e-05,0.3996360145282653,0.037488444410991605,0.5167,1000.0,v6,becat
71,7.133169653209722,3.33301678615976e-05,5.0,0.001,42.23618090452261,3.33301678615976e-05,0.39968535131663874,0.0,0.0154,1000.0,v6,becat
72,7.2133196468762915,3.33301678615976e-05,5.0,0.001,42.71356783919598,3.33301678615976e-05,0.3997095646458027,0.0260575343192896,0.0294,1000.0,v6,becat
73,7.308339735019751,3.33301678615976e-05,5.0,0.002,43.19095477386934,3.33301678615976e-05,0.399733117824036,0.003394233068015617,0.3782,1000.0,v6,becat
74,7.403013776730237,3.33301678615976e-05,5.0,0.004,43.66834170854271,3.33301678615976e-05,0.39975648572885314,0.04602443831127925,0.5643,1000.0,v6,becat
75,7.533889472101004,3.33301678615976e-05,5.0,0.001,44.62311557788945,3.33301678615976e-05,0.39978916230561984,0.012620031356102198,0.0316,1000.0,v6,becat
76,7.614023612442107,3.33301678615976e-05,5.0,0.001,45.10050251256281,3.33301678615976e-05,0.3998053855395704,0.0,0.0179,1000.0,v6,becat
77,7.709525479482599,3.33301678615976e-05,5.0,0.002,45.57788944723618,3.33301678615976e-05,0.3998212900633879,0.0040916179032535575,0.2701,1000.0,v6,becat
78,7.805004807342001,3.33301678615976e-05,5.0,0.004,46.05527638190955,3.33301678615976e-05,0.39983708352215525,0.02946171014961905,0.5293,1000.0,v6,becat
79,7.903033390338531,3.759423492678944e-05,5.0,0.005,41.28140703517588,3.759423492678944e-05,0.3998522431764219,0.02273948696948934,0.5165,1000.0,v6,becat
80,8.047259437346806,3.759423492678944e-05,5.0,0.001,42.23618090452261,3.759423492678944e-05,0.3998736756265995,0.0,0.0151,1000.0,v6,becat
81,8.137669063007715,3.759423492678944e-05,5.0,0.001,42.71356783919598,3.759423492678944e-05,0.399884587922333,0.0,0.0154,1000.0,v6,becat
82,8.228076985976132,3.759423492678944e-05,5.0,0.001,43.19095477386934,3.759423492678944e-05,0.3998945575810469,0.0,0.0119,1000.0,v6,becat
83,8.318482590125058,3.759423492678944e-05,5.0,0.001,43.66834170854271,3.759423492678944e-05,0.3999036659840431,0.0,0.0151,1000.0,v6,becat
84,8.408881910570726,3.759423492678944e-05,5.0,0.001,44.14572864321608,3.759423492678944e-05,0.39991198699696145,0.0,0.0181,1000.0,v6,becat
85,8.516290895965358,3.759423492678944e-05,5.0,0.002,44.62311557788945,3.759423492678944e-05,0.3999202117562636,0.012126179797840555,0.4678,1000.0,v6,becat
86,8.60673325089499,3.759423492678944e-05,5.0,0.002,45.10050251256281,3.759423492678944e-05,0.3999271107501979,-0.003706861931326512,0.3099,1000.0,v6,becat
87,8.707149668972047,3.759423492678944e-05,5.0,0.003,45.57788944723618,3.759423492678944e-05,0.3999339447341166,0.01715205881756566,0.1938,1000.0,v6,becat
88,8.804909239808524,3.759423492678944e-05,5.0,0.004,46.05527638190955,3.759423492678944e-05,0.39994005506323577,0.03169244673248973,0.5416,1000.0,v6,becat
89,8.901244134252883,3.759423492678944e-05,5.0,0.005,46.53266331658291,3.759423492678944e-05,0.39994554225435186,0.03343477608623742,0.5519,1000.0,v6,becat
