a1	a4	G_theta	G_k	U_b	U_a	epsilon	mia	obj	delta
0.1	0.1	3	2	2	1	1.0066666666666666	-0.413176787598077	7.5	7.435862856348945e-57
0.1	0.1	3	2	2	1	1.1063333333333334	-0.39883736068100467	7.5	2.1423572856168876e-62
0.1	0.1	3	2	2	1	1.206	-0.3829951246959356	7.5	6.172376801324517e-68
0.1	0.1	3	2	2	1	1.3056666666666668	-0.3654925813615288	7.5	1.7783324767212057e-73
0.1	0.1	3	2	2	1	1.4053333333333333	-0.3461557261687703	7.5	5.123579618604686e-79
0.1	0.1	3	2	2	1	1.5050000000000001	-0.3247923184855757	7.5	1.4761619917430122e-84
0.1	0.1	3	2	2	1	1.6046666666666667	-0.30118997036387646	7.5	4.2529918300756e-90
0.1	0.1	3	2	2	1	1.7043333333333333	-0.2751140350487395	7.5	1.2253356750726288e-95
0.1	0.1	3	2	2	1	1.804	-0.24630527419777665	7.5	3.5303324732203004e-101
0.1	0.1	3	2	2	1	1.9036666666666666	-0.21447728061910737	7.5	1.0171292344634777e-106
0.1	0.1	3	2	2	1	2.0033333333333334	-0.179313630905588	7.5	2.9304658624872597e-112
0.1	0.1	3	2	2	1	2.1029999999999998	-0.14046473965773493	7.5	8.443007909150846e-118
0.1	0.1	3	2	2	1	2.2026666666666666	-0.09754438402106541	7.5	2.4325273147347436e-123
0.1	0.1	3	2	2	1	2.3023333333333333	-0.05012586398595403	7.5	7.008389901562633e-129
0.1	0.1	3	2	2	1	2.4019999999999997	0.0022622397230282476	7.5	2.0191974295542053e-134
0.1	0.1	3	2	2	1	2.5016666666666665	0.06014075234195676	7.5	5.81753914491688e-140
0.1	0.1	3	2	2	1	2.6013333333333333	0.12408508294014747	7.5	1.676099682343207e-145
0.1	0.1	3	2	2	1	2.7009999999999996	0.19473094494720705	7.5	4.8290352246375775e-151
0.1	0.1	3	2	2	1	2.8006666666666664	0.2727806762061305	7.5	1.3913003770866495e-156
0.1	0.1	3	2	2	1	2.900333333333333	0.35901022138432387	7.5	4.008495795196296e-162
0.1	0.1	3	2	2	1	3.0	0.4027022850505293	7.5	1.1548935661005486e-167
0.1	0.1	5	1	1	0	0.01	0.45	5.5	nan
0.1	0.1	5	1	1	0	0.10966666666666666	0.3092927255935702	5.5	nan
0.1	0.1	5	1	1	0	0.20933333333333334	-0.008883644014069991	5.5	nan
0.1	0.1	5	1	1	0	0.309	-0.2349411973024243	5.5	nan
0.1	0.1	5	1	1	0	0.4086666666666667	-0.356965564679299	5.5	nan
0.1	0.1	5	1	1	0	0.5083333333333333	-0.41380454246120607	5.5	nan
0.1	0.1	5	1	1	0	0.608	-0.43425292707878144	5.5	nan
0.1	0.1	5	1	1	0	0.7076666666666667	-0.4382863601887111	5.5	nan
0.1	0.1	5	1	1	0	0.8073333333333333	-0.4337236144023044	5.5	nan
0.1	0.1	5	1	1	0	0.907	-0.42445127045788406	5.5	nan
0.1	0.1	5	1	1	0	1.0066666666666666	-0.4124816288594895	5.5	nan
0.1	0.1	5	1	1	0	1.1063333333333334	-0.39855388106472617	5.5	nan
0.1	0.1	5	1	1	0	1.206	-0.3828795242030055	5.5	nan
0.1	0.1	5	1	1	0	1.3056666666666668	-0.365445440497783	5.5	nan
0.1	0.1	5	1	1	0	1.4053333333333333	-0.34613650253936895	5.5	nan
0.1	0.1	5	1	1	0	1.5050000000000001	-0.32478447925867165	5.5	nan
0.1	0.1	5	1	1	0	1.6046666666666667	-0.3011867735961293	5.5	nan
0.1	0.1	5	1	1	0	1.7043333333333333	-0.27511273143498344	5.5	nan
0.1	0.1	5	1	1	0	1.804	-0.2463047425955584	5.5	nan
0.1	0.1	5	1	1	0	1.9036666666666666	-0.21447706383640092	5.5	nan
0.1	0.1	5	1	1	0	2.0033333333333334	-0.1793135425035079	5.5	nan
0.1	0.1	5	1	1	0	2.1029999999999998	-0.14046470360814473	5.5	nan
0.1	0.1	5	1	1	0	2.2026666666666666	-0.09754436932035987	5.5	nan
0.1	0.1	5	1	1	0	2.3023333333333333	-0.050125857991135614	5.5	nan
0.1	0.1	5	1	1	0	2.4019999999999997	0.0022622421676624094	5.5	nan
0.1	0.1	5	1	1	0	2.5016666666666665	0.0601407533388571	5.5	nan
0.1	0.1	5	1	1	0	2.6013333333333333	0.12408508334667462	5.5	nan
0.1	0.1	5	1	1	0	2.7009999999999996	0.19473094511298522	5.5	nan
0.1	0.1	5	1	1	0	2.8006666666666664	0.2727806762737334	5.5	nan
0.1	0.1	5	1	1	0	2.900333333333333	0.3590102214118917	5.5	nan
0.1	0.1	5	1	1	0	3.0	0.40270228505108896	5.5	nan
0.1	0.1	5	1	2	1	0.01	0.45	6.5	nan
0.1	0.1	5	1	2	1	0.10966666666666666	0.3437649456565765	6.5	nan
0.1	0.1	5	1	2	1	0.20933333333333334	0.03362290541348206	6.5	nan
0.1	0.1	5	1	2	1	0.309	-0.20604282708091198	6.5	nan
0.1	0.1	5	1	2	1	0.4086666666666667	-0.33944284844035516	6.5	nan
0.1	0.1	5	1	2	1	0.5083333333333333	-0.4059100546017726	6.5	nan
0.1	0.1	5	1	2	1	0.608	-0.430696233144297	6.5	nan
0.1	0.1	5	1	2	1	0.7076666666666667	-0.4364039112007179	6.5	nan
0.1	0.1	5	1	2	1	0.8073333333333333	-0.43295596827033683	6.5	nan
0.1	0.1	5	1	2	1	0.907	-0.42413823112046606	6.5	nan
0.1	0.1	5	1	2	1	1.0066666666666666	-0.4123539741724009	6.5	nan
0.1	0.1	5	1	2	1	1.1063333333333334	-0.3985018246066781	6.5	nan
0.1	0.1	5	1	2	1	1.206	-0.3828582960375044	6.5	nan
0.1	0.1	5	1	2	1	1.3056666666666668	-0.3654367838386971	6.5	nan
0.1	0.1	5	1	2	1	1.4053333333333333	-0.3461329724299714	6.5	nan
0.1	0.1	5	1	2	1	1.5050000000000001	-0.3247830397111238	6.5	nan
0.1	0.1	5	1	2	1	1.6046666666666667	-0.3011861865613071	6.5	nan
0.1	0.1	5	1	2	1	1.7043333333333333	-0.27511249204734883	6.5	nan
0.1	0.1	5	1	2	1	1.804	-0.2463046449753878	6.5	nan
0.1	0.1	5	1	2	1	1.9036666666666666	-0.2144770240277542	6.5	nan
0.1	0.1	5	1	2	1	2.0033333333333334	-0.17931352626989222	6.5	nan
0.1	0.1	5	1	2	1	2.1029999999999998	-0.140464696988219	6.5	nan
0.1	0.1	5	1	2	1	2.2026666666666666	-0.0975443666208124	6.5	nan
0.1	0.1	5	1	2	1	2.3023333333333333	-0.05012585689028398	6.5	nan
0.1	0.1	5	1	2	1	2.4019999999999997	0.00226224261658009	6.5	nan
0.1	0.1	5	1	2	1	2.5016666666666665	0.060140753521921775	6.5	nan
0.1	0.1	5	1	2	1	2.6013333333333333	0.12408508342132679	6.5	nan
0.1	0.1	5	1	2	1	2.7009999999999996	0.19473094514342776	6.5	nan
0.1	0.1	5	1	2	1	2.8006666666666664	0.2727806762861476	6.5	nan
0.1	0.1	5	1	2	1	2.900333333333333	0.3590102214169541	6.5	nan
0.1	0.1	5	1	2	1	3.0	0.40270228505119177	6.5	nan
0.1	0.1	9	0.5	1	0	0.01	0.45	5.0	nan
0.1	0.1	9	0.5	1	0	0.10966666666666666	0.3566777943740645	5.0	nan
0.1	0.1	9	0.5	1	0	0.20933333333333334	0.11759791080057796	5.0	nan
0.1	0.1	9	0.5	1	0	0.309	-0.07517108005764667	5.0	nan
0.1	0.1	9	0.5	1	0	0.4086666666666667	-0.20175928266508986	5.0	nan
0.1	0.1	9	0.5	1	0	0.5083333333333333	-0.30065922905190884	5.0	nan
0.1	0.1	9	0.5	1	0	0.608	-0.357179710471942	5.0	nan
0.1	0.1	9	0.5	1	0	0.7076666666666667	-0.3871862624378343	5.0	nan
0.1	0.1	9	0.5	1	0	0.8073333333333333	-0.4006304698005561	5.0	nan
0.1	0.1	9	0.5	1	0	0.907	-0.40351076089688703	5.0	nan
0.1	0.1	9	0.5	1	0	1.0066666666666666	-0.3994188672775723	5.0	nan
0.1	0.1	9	0.5	1	0	1.1063333333333334	-0.3904788409290903	5.0	nan
0.1	0.1	9	0.5	1	0	1.206	-0.3779169696539257	5.0	nan
0.1	0.1	9	0.5	1	0	1.3056666666666668	-0.3624073869256617	5.0	nan
0.1	0.1	9	0.5	1	0	1.4053333333333333	-0.3442813397767908	5.0	nan
0.1	0.1	9	0.5	1	0	1.5050000000000001	-0.3236535493027996	5.0	nan
0.1	0.1	9	0.5	1	0	1.6046666666666667	-0.30049811981631086	5.0	nan
0.1	0.1	9	0.5	1	0	1.7043333333333333	-0.27469370651561226	5.0	nan
0.1	0.1	9	0.5	1	0	1.804	-0.24604990679742883	5.0	nan
0.1	0.1	9	0.5	1	0	1.9036666666666666	-0.21432213409913375	5.0	nan
0.1	0.1	9	0.5	1	0	2.0033333333333334	-0.1792193728185058	5.0	nan
0.1	0.1	9	0.5	1	0	2.1029999999999998	-0.1404074738745133	5.0	nan
0.1	0.1	9	0.5	1	0	2.2026666666666666	-0.09750959263043252	5.0	nan
0.1	0.1	9	0.5	1	0	2.3023333333333333	-0.05010472674144134	5.0	nan
0.1	0.1	9	0.5	1	0	2.4019999999999997	0.002275081495014486	5.0	nan
0.1	0.1	9	0.5	1	0	2.5016666666666665	0.06014855426276283	5.0	nan
0.1	0.1	9	0.5	1	0	2.6013333333333333	0.12408982293773735	5.0	nan
0.1	0.1	9	0.5	1	0	2.7009999999999996	0.1947338246966573	5.0	nan
0.1	0.1	9	0.5	1	0	2.8006666666666664	0.2727824257759855	5.0	nan
0.1	0.1	9	0.5	1	0	2.900333333333333	0.35901128432216983	5.0	nan
0.1	0.1	9	0.5	1	0	3.0	0.4027023172020121	5.0	nan
0.1	0.1	9	0.5	2	1	0.01	0.45	6.0	nan
0.1	0.1	9	0.5	2	1	0.10966666666666666	0.3779418198099758	6.0	nan
0.1	0.1	9	0.5	2	1	0.20933333333333334	0.14436477098120398	6.0	nan
0.1	0.1	9	0.5	2	1	0.309	-0.05720477800268414	6.0	nan
0.1	0.1	9	0.5	2	1	0.4086666666666667	-0.1897000419714882	6.0	nan
0.1	0.1	9	0.5	2	1	0.5083333333333333	-0.28828180337424253	6.0	nan
0.1	0.1	9	0.5	2	1	0.608	-0.34965989973060246	6.0	nan
0.1	0.1	9	0.5	2	1	0.7076666666666667	-0.38261765867012204	6.0	nan
0.1	0.1	9	0.5	2	1	0.8073333333333333	-0.39785484936218357	6.0	nan
0.1	0.1	9	0.5	2	1	0.907	-0.4018244538303039	6.0	nan
0.1	0.1	9	0.5	2	1	1.0066666666666666	-0.3983943642570961	6.0	nan
0.1	0.1	9	0.5	2	1	1.1063333333333334	-0.38985641191852377	6.0	nan
0.1	0.1	9	0.5	2	1	1.206	-0.3775388176470971	6.0	nan
0.1	0.1	9	0.5	2	1	1.3056666666666668	-0.36217764355277776	6.0	nan
0.1	0.1	9	0.5	2	1	1.4053333333333333	-0.3441417609396275	6.0	nan
0.1	0.1	9	0.5	2	1	1.5050000000000001	-0.3235687492428923	6.0	nan
0.1	0.1	9	0.5	2	1	1.6046666666666667	-0.30044660018549557	6.0	nan
0.1	0.1	9	0.5	2	1	1.7043333333333333	-0.2746624061561284	6.0	nan
0.1	0.1	9	0.5	2	1	1.804	-0.24603089050231358	6.0	nan
0.1	0.1	9	0.5	2	1	1.9036666666666666	-0.2143105808938071	6.0	nan
0.1	0.1	9	0.5	2	1	2.0033333333333334	-0.1792123537565639	6.0	nan
0.1	0.1	9	0.5	2	1	2.1029999999999998	-0.14040320949686652	6.0	nan
0.1	0.1	9	0.5	2	1	2.2026666666666666	-0.0975070018402579	6.0	nan
0.1	0.1	9	0.5	2	1	2.3023333333333333	-0.050103152726594435	6.0	nan
