(0.1, 0.1, 0.1, (1, 2), 0.1, (2, 1))
0.1 1.0 0.5
{'a1': 0.9, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516265340725782}
{'a1': 0.9, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516266234638959}
{'a1': 0.8, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516266234930326}
{'a1': 0.8, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516267240728327}
{'a1': 0.9, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516267384241262}
{'a1': 0.7000000000000001, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.0951626738500263}
{'a1': 0.8, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516268534218275}
{'a1': 0.7000000000000001, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.0951626853470019}
{'a1': 0.9, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516268917543924}
{'a1': 0.6, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516268919099069}
{'a1': 0.9, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516268919099069}
{'a1': 0.7000000000000001, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516270013249795}
{'a1': 0.8, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516270259433668}
{'a1': 0.6, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.0951627026074614}
{'a1': 0.9, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.0951627026074614}
{'a1': 0.8, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.0951627026205889}
{'a1': 0.9, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516271065127502}
{'a1': 0.5, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516271068115156}
{'a1': 0.8, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516271771740048}
{'a1': 0.7000000000000001, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516271985291835}
{'a1': 0.6, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516271986149238}
{'a1': 0.9, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516271986149238}
{'a1': 0.7000000000000001, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516271989579927}
{'a1': 0.8, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516272675815163}
{'a1': 0.5, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516272678651838}
{'a1': 0.8, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516273713240608}
{'a1': 0.7000000000000001, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516273715412293}
{'a1': 0.6, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516274287436566}
{'a1': 0.9, 'a3': 0.6, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516274287436566}
{'a1': 0.9, 'a3': 0.4, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516274288604176}
{'a1': 0.4, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516274294444793}
{'a1': 0.6, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516274294444793}
{'a1': 0.7000000000000001, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516274747385156}
{'a1': 0.5, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.0951627474985598}
{'a1': 0.7000000000000001, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516275934890561}
{'a1': 0.8, 'a3': 0.4, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516276302751758}
{'a1': 0.8, 'a3': 0.6, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516276302751758}
{'a1': 0.4, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516276308666893}
{'a1': 0.6, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516276308666893}
{'a1': 0.6, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.0951627751067936}
{'a1': 0.9, 'a3': 0.5, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.0951627751067936}
{'a1': 0.5, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516277512361626}
{'a1': 0.5, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516277524145711}
{'a1': 0.7000000000000001, 'a3': 0.4, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516278893227725}
{'a1': 0.7000000000000001, 'a3': 0.6, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516278895159458}
{'a1': 0.4, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516278899024022}
{'a1': 0.6, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516278899024022}
{'a1': 0.9, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516279666676208}
{'a1': 0.30000000000000004, 'a3': 0.9, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516279679155193}
{'a1': 0.8, 'a3': 0.5, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516279929688376}
{'a1': 0.5, 'a3': 0.8, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516279942475059}
{'a1': 0.5, 'a3': 0.5, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516281381598779}
{'a1': 0.6, 'a3': 0.4, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.0951628234869738}
{'a1': 0.9, 'a3': 0.4, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.0951628234869738}
{'a1': 0.4, 'a3': 0.6, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516282353959282}
{'a1': 0.6, 'a3': 0.6, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516282353959282}
{'a1': 0.8, 'a3': 0.30000000000000004, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516282353959282}
{'a1': 0.30000000000000004, 'a3': 0.8, 'a4': 0.1, 'G_theta': 7.5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516282367124052}
{'a1': 0.4, 'a3': 0.9, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516282375029805}
{'a1': 0.7000000000000001, 'a3': 0.5, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516283041388995}
{'a1': 0.5, 'a3': 0.7000000000000001, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516283052527663}
{'a1': 0.8, 'a3': 0.4, 'a4': 0.1, 'G_theta': 5, 'G_k': 1, 'E_lambda': 0.1, 'U_b': 1, 'U_a': 0, 'mia': 0.09516285373642108}
